time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2017-10-03 04:00:00+00:00,1269.699951171875,1273.300048828125,1268.5999755859375,1271.5,192,0.0,-78423.0,0.3829831441705841
2017-10-04 00:00:00+00:00,1272.453,1282.176,1270.585,1273.98,79041,0.0,78849.0,0.13174014321456798
2017-10-04 04:00:00+00:00,1273.800048828125,1280.800048828125,1270.0,1273.699951171875,218,0.0,-78823.0,0.009268259601690892
2017-10-05 00:00:00+00:00,1273.977,1278.964,1265.942,1269.061,78118,0.0,77900.0,0.3775149746582854
2017-10-05 04:00:00+00:00,1277.800048828125,1277.800048828125,1267.5999755859375,1269.9000244140625,36,0.0,-78082.0,0.7745066360296318
2017-10-06 00:00:00+00:00,1269.064,1276.445,1260.595,1276.258,79145,0.0,79109.0,0.45388012618296536
2017-10-06 04:00:00+00:00,1267.5999755859375,1272.0,1260.5,1271.5999755859375,46,0.0,-79099.0,0.34782608695652173
2017-10-09 00:00:00+00:00,1276.473,1285.343,1275.247,1283.163,74480,0.0,74434.0,0.6626386687797199
2017-10-09 04:00:00+00:00,1280.5999755859375,1284.0,1279.0,1281.800048828125,19,0.0,-74461.0,0.2400146484375
2017-10-10 00:00:00+00:00,1283.127,1294.177,1282.108,1289.588,86759,0.0,86740.0,0.5353384704615158
2017-10-10 04:00:00+00:00,1282.5999755859375,1293.0,1281.699951171875,1290.5999755859375,18,0.0,-86741.0,0.7079615426163984
2017-10-11 00:00:00+00:00,1289.577,1293.476,1284.391,1292.374,86604,0.0,86586.0,0.3078701155751254
2017-10-11 04:00:00+00:00,1287.300048828125,1292.0,1284.9000244140625,1285.800048828125,21,0.0,-86583.0,0.21126833210116397
2017-10-12 00:00:00+00:00,1292.384,1297.379,1289.617,1293.934,80856,0.0,80835.0,0.19969080133985645
2017-10-12 04:00:00+00:00,1291.5,1294.5,1289.300048828125,1293.300048828125,14,0.0,-80842.0,0.34616648668951594
2017-10-13 00:00:00+00:00,1293.932,1303.739,1290.76,1303.521,79926,0.0,79912.0,0.7388088450573935
2017-10-13 04:00:00+00:00,1293.300048828125,1301.699951171875,1291.699951171875,1301.5,74,0.0,-79852.0,0.8199951171875
2017-10-16 00:00:00+00:00,1304.124,1305.994,1290.381,1294.995,83215,0.0,83141.0,0.5847050534810884
2017-10-16 04:00:00+00:00,1302.0,1303.800048828125,1291.9000244140625,1299.9000244140625,173,0.0,-83042.0,0.1764681745909627
2017-10-17 00:00:00+00:00,1294.961,1295.203,1281.216,1285.949,85704,0.0,85531.0,0.6443125759633869
2017-10-17 04:00:00+00:00,1295.0999755859375,1295.0999755859375,1283.0,1283.0,571,0.0,-85133.0,1.0
2017-10-18 00:00:00+00:00,1285.945,1288.825,1276.96,1280.294,81634,0.0,81063.0,0.476274757690673
2017-10-18 04:00:00+00:00,1279.9000244140625,1279.9000244140625,1279.9000244140625,1279.9000244140625,163,0.0,-81471.0,0.0
2017-10-19 00:00:00+00:00,1280.273,1291.032,1276.306,1290.024,92591,0.0,92428.0,0.6621621621621657
2017-10-19 04:00:00+00:00,1286.4000244140625,1286.9000244140625,1285.0999755859375,1286.9000244140625,134,0.0,-92457.0,0.2777702427777024
2017-10-20 00:00:00+00:00,1290.019,1290.581,1277.95,1279.944,85929,0.0,85795.0,0.7976407251999176
2017-10-20 04:00:00+00:00,1279.5999755859375,1279.5999755859375,1277.4000244140625,1277.4000244140625,304,0.0,-85625.0,1.0
2017-10-23 00:00:00+00:00,1274.778,1283.205,1272.505,1282.618,83509,0.0,83205.0,0.7327102803738366
2017-10-23 04:00:00+00:00,1274.699951171875,1280.800048828125,1271.5,1277.699951171875,115,0.0,-83394.0,0.32257895151340144
2017-10-24 00:00:00+00:00,1282.619,1283.602,1273.63,1275.71,85596,0.0,85481.0,0.6928399518652117
2017-10-24 04:00:00+00:00,1275.5,1275.5,1273.699951171875,1275.0,111,0.0,-85485.0,0.2777702427777024
2017-10-25 00:00:00+00:00,1275.683,1279.928,1270.867,1279.266,91967,0.0,91856.0,0.3954309678843422
2017-10-25 04:00:00+00:00,1269.9000244140625,1275.4000244140625,1269.9000244140625,1275.4000244140625,105,0.0,-91862.0,1.0
2017-10-26 00:00:00+00:00,1279.199,1282.372,1265.622,1267.2,90268,0.0,90163.0,0.7163582089552253
2017-10-26 04:00:00+00:00,1273.5,1273.5,1264.699951171875,1266.300048828125,39,0.0,-90229.0,0.8181717297822166
2017-10-27 00:00:00+00:00,1267.162,1273.982,1263.36,1273.811,86000,0.0,85961.0,0.6259649783468125
2017-10-27 04:00:00+00:00,1268.4000244140625,1268.5,1267.0999755859375,1268.5,567,0.0,-85433.0,0.07140988752288778
2017-10-30 00:00:00+00:00,1272.554,1278.782,1268.905,1277.147,81462,0.0,80895.0,0.4650197428368805
2017-10-30 04:00:00+00:00,1270.0,1274.0999755859375,1267.9000244140625,1274.0999755859375,222,0.0,-81240.0,0.6612915928332349
2017-10-31 00:00:00+00:00,1277.144,1278.055,1267.68,1269.92,80048,0.0,79826.0,0.6962891566264995
2017-10-31 04:00:00+00:00,1273.0999755859375,1274.5999755859375,1266.0999755859375,1267.0,235,0.0,-79813.0,0.7176441865808824
2017-11-01 00:00:00+00:00,1269.935,1280.804,1267.944,1275.349,90134,0.0,89899.0,0.4209953343701348
2017-11-01 04:00:00+00:00,1272.199951171875,1274.800048828125,1270.300048828125,1274.0999755859375,78,0.0,-90056.0,0.4222276475694444
2017-11-02 00:00:00+00:00,1275.36,1284.039,1273.124,1277.669,90443,0.0,90365.0,0.21154374713698618
2017-11-02 04:00:00+00:00,1274.9000244140625,1274.9000244140625,1274.9000244140625,1274.9000244140625,70,0.0,-90373.0,0.0
2017-11-03 00:00:00+00:00,1277.636,1280.199,1265.391,1269.712,73984,0.0,73914.0,0.5351161534305768
2017-11-03 04:00:00+00:00,1265.300048828125,1267.9000244140625,1265.300048828125,1266.5,75,0.0,-73909.0,0.4615240152119818
2017-11-06 00:00:00+00:00,1270.501,1282.858,1266.031,1279.999,87585,0.0,87510.0,0.5644499910857579
2017-11-06 05:00:00+00:00,1269.0,1280.5,1269.0,1279.4000244140625,128,0.0,-87457.0,0.9043499490489131
2017-11-07 00:00:00+00:00,1280.007,1280.688,1271.79,1277.566,88706,0.0,88578.0,0.27433131040683223
2017-11-07 05:00:00+00:00,1276.800048828125,1276.800048828125,1270.4000244140625,1273.699951171875,11,0.0,-88695.0,0.4843884109939156
2017-11-08 00:00:00+00:00,1277.565,1287.138,1275.91,1281.876,87614,0.0,87603.0,0.38395083719273104
2017-11-08 05:00:00+00:00,1275.9000244140625,1284.9000244140625,1274.699951171875,1281.5999755859375,15,0.0,-87599.0,0.55881472971194
2017-11-09 00:00:00+00:00,1281.865,1288.439,1279.927,1285.994,96808,0.0,96793.0,0.48507988721802425
2017-11-09 05:00:00+00:00,1279.699951171875,1286.9000244140625,1279.699951171875,1285.5999755859375,18,0.0,-96790.0,0.8194394995168099
2017-11-10 00:00:00+00:00,1286.006,1287.037,1273.374,1275.15,86007,0.0,85989.0,0.7945546366098211
2017-11-10 05:00:00+00:00,1283.5,1283.5,1272.4000244140625,1272.4000244140625,10,0.0,-85997.0,1.0
2017-11-13 00:00:00+00:00,1275.223,1279.712,1274.833,1277.805,79482,0.0,79472.0,0.529206804673121
2017-11-13 05:00:00+00:00,1277.300048828125,1277.300048828125,1277.0,1277.300048828125,3,0.0,-79479.0,0.0
2017-11-14 00:00:00+00:00,1277.805,1283.538,1269.824,1280.881,85980,0.0,85977.0,0.22429633950707561
2017-11-14 05:00:00+00:00,1276.9000244140625,1281.5,1276.9000244140625,1281.5,4,0.0,-85976.0,1.0
2017-11-15 00:00:00+00:00,1280.882,1289.445,1276.612,1279.368,93520,0.0,93516.0,0.11797709031404509
2017-11-15 05:00:00+00:00,1281.4000244140625,1284.699951171875,1275.9000244140625,1276.5,13,0.0,-93507.0,0.5568255905894103
2017-11-16 00:00:00+00:00,1279.379,1281.726,1275.115,1279.246,85604,0.0,85591.0,0.020117985176192517
2017-11-16 05:00:00+00:00,1277.5,1277.5,1277.4000244140625,1277.4000244140625,43,0.0,-85561.0,1.0
2017-11-17 00:00:00+00:00,1279.223,1296.83,1278.894,1293.84,88772,0.0,88729.0,0.8149531668153449
2017-11-17 05:00:00+00:00,1288.300048828125,1295.800048828125,1288.300048828125,1295.800048828125,1,0.0,-88771.0,1.0
2017-11-20 00:00:00+00:00,1293.464,1294.122,1274.297,1279.293,88985,0.0,88984.0,0.7148045397225733
2017-11-20 05:00:00+00:00,1274.5999755859375,1275.9000244140625,1274.5999755859375,1274.5999755859375,1,0.0,-88984.0,0.0
2017-11-21 00:00:00+00:00,1279.294,1284.664,1276.275,1281.906,85376,0.0,85375.0,0.31136011443555667
2017-11-21 05:00:00+00:00,1281.0999755859375,1281.0999755859375,1281.0999755859375,1281.0999755859375,4,0.0,-85372.0,0.0
2017-11-22 00:00:00+00:00,1281.911,1294.621,1279.024,1290.869,87843,0.0,87839.0,0.574341219465265
2017-11-22 05:00:00+00:00,1284.699951171875,1291.5999755859375,1282.9000244140625,1291.5999755859375,4,0.0,-87839.0,0.7931107057668023
2017-11-23 00:00:00+00:00,1290.875,1293.487,1286.959,1291.325,57663,0.0,57659.0,0.06893382352941851
2017-11-24 00:00:00+00:00,1291.284,1293.159,1285.476,1288.371,67508,0.0,9845.0,0.37914877001171593
2017-11-24 05:00:00+00:00,1286.699951171875,1286.699951171875,1286.699951171875,1286.699951171875,0,0.0,-67508.0,0.0
2017-11-27 00:00:00+00:00,1287.427,1299.133,1286.73,1294.441,82978,0.0,82978.0,0.5655083447553102
2017-11-27 05:00:00+00:00,1293.800048828125,1293.800048828125,1293.800048828125,1293.800048828125,1,0.0,-82977.0,0.0
2017-11-28 00:00:00+00:00,1294.452,1297.364,1290.544,1293.944,89571,0.0,89570.0,0.07448680351906788
2017-11-28 05:00:00+00:00,1294.699951171875,1294.699951171875,1294.699951171875,1294.699951171875,275442,0.0,185871.0,0.0
2017-11-29 00:00:00+00:00,1293.945,1296.615,1282.053,1284.061,92339,0.0,-183103.0,0.6787529185551493
2017-11-29 05:00:00+00:00,1293.4000244140625,1296.199951171875,1281.0999755859375,1282.0999755859375,47244,0.0,-45095.0,0.7483488144609092
2017-11-30 00:00:00+00:00,1284.064,1285.236,1270.367,1274.904,95875,0.0,48631.0,0.6160468087968253
2017-11-30 05:00:00+00:00,1283.0999755859375,1284.5,1269.699951171875,1273.199951171875,3049,0.0,-92826.0,0.6689183616238598
2017-12-01 00:00:00+00:00,1274.908,1289.139,1271.57,1279.889,97562,0.0,94513.0,0.28351072912516395
2017-12-01 05:00:00+00:00,1274.0999755859375,1288.5999755859375,1271.0,1278.800048828125,823,0.0,-96739.0,0.2670499864751455
2017-12-04 00:00:00+00:00,1273.83,1277.067,1270.759,1276.511,89664,0.0,88841.0,0.42501585288523197
2017-12-04 05:00:00+00:00,1272.5,1276.0999755859375,1270.300048828125,1274.300048828125,850,0.0,-88814.0,0.3103571654073622
2017-12-05 00:00:00+00:00,1276.495,1276.916,1260.856,1266.154,90477,0.0,89627.0,0.6438978829389744
2017-12-05 05:00:00+00:00,1275.4000244140625,1275.800048828125,1260.0,1261.5999755859375,1499,0.0,-88978.0,0.8734181127060896
2017-12-06 00:00:00+00:00,1266.161,1269.17,1262.51,1264.009,94003,0.0,92504.0,0.3231231231231257
2017-12-06 05:00:00+00:00,1264.9000244140625,1267.800048828125,1261.5999755859375,1262.800048828125,373,0.0,-93630.0,0.3387017384969778
2017-12-07 00:00:00+00:00,1263.942,1264.06,1243.78,1247.041,94278,0.0,93905.0,0.8333826429980321
2017-12-07 05:00:00+00:00,1262.300048828125,1262.4000244140625,1243.9000244140625,1249.800048828125,358,0.0,-93920.0,0.6756756756756757
2017-12-08 00:00:00+00:00,1247.057,1252.314,1243.205,1248.137,84608,0.0,84250.0,0.11856405752551426
2017-12-08 05:00:00+00:00,1246.300048828125,1249.300048828125,1241.5,1245.199951171875,157,0.0,-84451.0,0.1410372781620708
2017-12-11 00:00:00+00:00,1248.601,1251.481,1240.627,1242.79,81994,0.0,81837.0,0.5353786622443456
2017-12-11 05:00:00+00:00,1248.4000244140625,1249.199951171875,1239.9000244140625,1243.699951171875,146,0.0,-81848.0,0.505388199776859
2017-12-12 00:00:00+00:00,1242.786,1246.183,1236.445,1243.359,82487,0.0,82341.0,0.05884165126307887
2017-12-12 05:00:00+00:00,1241.300048828125,1244.4000244140625,1236.5,1238.5,692,0.0,-81795.0,0.3544354651791647
2017-12-13 00:00:00+00:00,1243.353,1256.949,1240.252,1253.965,89274,0.0,88582.0,0.6355632748397784
2017-12-13 05:00:00+00:00,1241.9000244140625,1254.5,1239.800048828125,1245.4000244140625,349,0.0,-88925.0,0.23809602896480708
2017-12-14 00:00:00+00:00,1253.933,1259.009,1250.485,1253.479,92308,0.0,91959.0,0.05326137963396818
2017-12-14 05:00:00+00:00,1252.9000244140625,1257.699951171875,1250.300048828125,1253.800048828125,139,0.0,-92169.0,0.12162652589904321
2017-12-15 00:00:00+00:00,1253.483,1261.769,1253.07,1254.982,87613,0.0,87474.0,0.17231865731693433
2017-12-15 05:00:00+00:00,1253.0999755859375,1260.300048828125,1253.0999755859375,1254.300048828125,578,0.0,-87035.0,0.1666751436854687
2017-12-18 00:00:00+00:00,1253.823,1263.917,1252.727,1261.397,80995,0.0,80417.0,0.6768543342269847
2017-12-18 05:00:00+00:00,1256.199951171875,1262.4000244140625,1255.699951171875,1262.199951171875,45,0.0,-80950.0,0.8955125986116931
2017-12-19 00:00:00+00:00,1261.413,1265.171,1259.22,1261.705,77540,0.0,77495.0,0.04906738363298862
2017-12-19 05:00:00+00:00,1261.0999755859375,1264.300048828125,1259.5,1260.699951171875,329,0.0,-77211.0,0.08333757184273435
2017-12-20 00:00:00+00:00,1261.699,1267.752,1261.366,1266.407,76525,0.0,76196.0,0.737237707485105
2017-12-20 05:00:00+00:00,1261.300048828125,1266.5999755859375,1261.300048828125,1266.0999755859375,63,0.0,-76462.0,0.9056590736347514
2017-12-21 00:00:00+00:00,1266.402,1268.882,1262.705,1266.952,73675,0.0,73612.0,0.08903998704871985
2017-12-21 05:00:00+00:00,1266.4000244140625,1267.4000244140625,1264.300048828125,1267.300048828125,226,0.0,-73449.0,0.2903327426658791
2017-12-22 00:00:00+00:00,1266.954,1276.087,1264.908,1274.762,68392,0.0,68166.0,0.6984524554969077
2017-12-22 05:00:00+00:00,1266.300048828125,1276.300048828125,1266.300048828125,1275.4000244140625,119,0.0,-68273.0,0.90999755859375
2017-12-26 00:00:00+00:00,1278.706,1283.692,1277.026,1282.067,43284,0.0,43165.0,0.5042004200420243
2017-12-26 05:00:00+00:00,1282.4000244140625,1284.0999755859375,1281.800048828125,1284.0999755859375,84,0.0,-43200.0,0.7391327424234383
2017-12-27 00:00:00+00:00,1282.069,1288.909,1281.327,1287.624,74066,0.0,73982.0,0.732656291216036
2017-12-27 05:00:00+00:00,1284.0,1287.0,1284.0,1287.0,456,0.0,-73610.0,1.0
2017-12-28 00:00:00+00:00,1287.634,1295.161,1287.157,1294.062,76858,0.0,76402.0,0.8030984507745849
2017-12-28 05:00:00+00:00,1288.199951171875,1294.0999755859375,1288.199951171875,1294.0999755859375,245,0.0,-76613.0,1.0
2017-12-29 00:00:00+00:00,1294.062,1307.502,1293.964,1302.632,72074,0.0,71829.0,0.6330329443049311
2017-12-29 05:00:00+00:00,1294.199951171875,1306.300048828125,1294.0,1306.300048828125,65,0.0,-72009.0,0.9837438716976638
2018-01-02 00:00:00+00:00,1307.421,1321.326,1307.393,1320.187,67312,0.0,67247.0,0.9162420153592088
2018-01-02 05:00:00+00:00,1302.300048828125,1317.5999755859375,1302.300048828125,1313.699951171875,68,0.0,-67244.0,0.7450952232780425
2018-01-03 00:00:00+00:00,1320.185,1321.208,1307.448,1311.119,86585,0.0,86517.0,0.6588662790697701
2018-01-03 05:00:00+00:00,1320.0,1320.0999755859375,1312.0999755859375,1316.199951171875,42,0.0,-86543.0,0.475006103515625
2018-01-04 00:00:00+00:00,1311.108,1325.917,1305.757,1320.912,87571,0.0,87529.0,0.48630952380953163
2018-01-04 05:00:00+00:00,1319.4000244140625,1322.0,1319.4000244140625,1319.4000244140625,2,0.0,-87569.0,0.0
2018-01-05 00:00:00+00:00,1320.844,1323.349,1313.663,1319.231,78554,0.0,78552.0,0.16652901094363715
2018-01-05 05:00:00+00:00,1320.300048828125,1320.300048828125,1320.300048828125,1320.300048828125,1,0.0,-78553.0,0.0
2018-01-08 00:00:00+00:00,1319.525,1322.096,1314.762,1317.997,74120,0.0,74119.0,0.20834469593673405
2018-01-08 05:00:00+00:00,1319.9000244140625,1319.9000244140625,1314.5999755859375,1318.5999755859375,41,0.0,-74079.0,0.24528997190105487
2018-01-09 00:00:00+00:00,1318.007,1320.129,1308.841,1310.342,85390,0.0,85349.0,0.6790396881644185
2018-01-09 05:00:00+00:00,1309.5999755859375,1311.699951171875,1309.5999755859375,1311.699951171875,16,0.0,-85374.0,1.0
2018-01-10 00:00:00+00:00,1310.341,1327.657,1308.08,1317.744,90455,0.0,90439.0,0.37814782653113455
2018-01-10 05:00:00+00:00,1320.300048828125,1320.699951171875,1315.300048828125,1317.4000244140625,70,0.0,-90385.0,0.5370512704584501
2018-01-11 00:00:00+00:00,1317.743,1323.885,1315.675,1322.757,86706,0.0,86636.0,0.6107186358100002
2018-01-11 05:00:00+00:00,1317.0999755859375,1320.5999755859375,1316.300048828125,1320.5999755859375,9,0.0,-86697.0,0.8139673527324344
2018-01-12 00:00:00+00:00,1322.754,1339.288,1322.754,1337.542,90568,0.0,90559.0,0.8943994193782459
2018-01-12 05:00:00+00:00,1327.800048828125,1338.199951171875,1327.800048828125,1333.4000244140625,14,0.0,-90554.0,0.5384642471477534
2018-01-15 00:00:00+00:00,1336.878,1344.658,1336.475,1341.511,69258,0.0,69244.0,0.5661737748991864
2018-01-16 00:00:00+00:00,1341.523,1341.929,1331.857,1340.697,94604,0.0,25346.0,0.08200953137410766
2018-01-16 05:00:00+00:00,1331.0999755859375,1335.4000244140625,1331.0,1335.4000244140625,13,0.0,-94591.0,0.9772784019975032
2018-01-17 00:00:00+00:00,1340.7,1343.89,1325.858,1328.515,100209,0.0,100196.0,0.6757431233362823
2018-01-17 05:00:00+00:00,1334.4000244140625,1338.0,1326.800048828125,1338.0,27,0.0,-100182.0,0.32142779291553136
2018-01-18 00:00:00+00:00,1328.543,1333.027,1324.145,1327.924,95900,0.0,95873.0,0.06969151092095363
2018-01-18 05:00:00+00:00,1328.9000244140625,1328.9000244140625,1326.0,1326.0,211,0.0,-95689.0,1.0
2018-01-19 00:00:00+00:00,1327.92,1337.98,1326.78,1331.642,88612,0.0,88401.0,0.33232142857142544
2018-01-19 05:00:00+00:00,1330.0999755859375,1333.0,1330.0999755859375,1331.9000244140625,50,0.0,-88562.0,0.620701266994991
2018-01-21 00:00:00+00:00,1333.8,1335.53,1331.81,1334.72,3264,0.0,3214.0,0.24731182795700699
2018-01-22 00:00:00+00:00,1334.733,1335.535,1328.35,1333.15,83251,0.0,79987.0,0.22032011134305055
2018-01-22 05:00:00+00:00,1328.4000244140625,1330.9000244140625,1328.4000244140625,1330.9000244140625,162,0.0,-83089.0,1.0
2018-01-23 00:00:00+00:00,1333.152,1342.243,1331.322,1341.828,87525,0.0,87363.0,0.7944327442541793
2018-01-23 05:00:00+00:00,1335.800048828125,1335.9000244140625,1335.699951171875,1335.699951171875,47,0.0,-87478.0,0.5003050640634533
2018-01-24 00:00:00+00:00,1341.769,1361.966,1339.483,1356.106,96771,0.0,96724.0,0.6376818040297123
2018-01-24 05:00:00+00:00,1355.9000244140625,1357.199951171875,1355.9000244140625,1355.9000244140625,18,0.0,-96753.0,0.0
2018-01-25 00:00:00+00:00,1356.115,1366.009,1342.33,1346.749,109233,0.0,109215.0,0.3955403522108176
2018-01-25 05:00:00+00:00,1356.300048828125,1362.4000244140625,1346.699951171875,1362.4000244140625,4,0.0,-109229.0,0.38853166426933095
2018-01-26 00:00:00+00:00,1346.738,1357.063,1345.841,1349.819,96764,0.0,96760.0,0.2745499910889188
2018-01-26 05:00:00+00:00,1351.5999755859375,1352.0,1350.9000244140625,1351.5999755859375,280546,0.0,183782.0,0.0
2018-01-28 00:00:00+00:00,1349.64,1351.135,1348.912,1351.135,2750,0.0,-277796.0,0.6725146198830051
2018-01-29 00:00:00+00:00,1351.108,1352.35,1337.606,1341.228,93098,0.0,90348.0,0.670103092783501
2018-01-30 00:00:00+00:00,1341.228,1348.806,1334.424,1338.505,100557,0.0,7459.0,0.18933388958419864
2018-01-30 05:00:00+00:00,1338.699951171875,1347.800048828125,1332.800048828125,1335.4000244140625,52100,0.0,-48457.0,0.2199951171875
2018-01-31 00:00:00+00:00,1338.471,1345.093,1336.353,1343.184,57638,0.0,5538.0,0.5392448512585767
2018-01-31 05:00:00+00:00,1337.5,1346.9000244140625,1331.800048828125,1339.0,4881,0.0,-52757.0,0.0993379089564184
2018-02-01 05:00:00+00:00,1343.800048828125,1350.5999755859375,1336.800048828125,1344.300048828125,1680,0.0,-3201.0,0.03623207635627029
2018-02-02 00:00:00+00:00,1344.94,1346.945,1327.434,1332.879,51638,0.0,49958.0,0.6181641125519025
2018-02-02 05:00:00+00:00,1348.5,1352.0999755859375,1327.699951171875,1333.699951171875,2841,0.0,-48797.0,0.6065587712934938
2018-02-04 00:00:00+00:00,1331.76,1333.857,1329.492,1332.563,3725,0.0,884.0,0.1839633447881121
2018-02-05 00:00:00+00:00,1332.49,1341.507,1328.966,1340.392,104604,0.0,100879.0,0.6300932939956891
2018-02-05 05:00:00+00:00,1331.0999755859375,1340.199951171875,1329.0,1333.0,641,0.0,-103963.0,0.1696457765667575
2018-02-06 00:00:00+00:00,1340.325,1345.996,1320.126,1325.316,121144,0.0,120503.0,0.5801700811751042
2018-02-06 05:00:00+00:00,1338.199951171875,1343.699951171875,1319.5,1326.0999755859375,529,0.0,-120615.0,0.5
2018-02-07 00:00:00+00:00,1325.317,1332.247,1311.333,1319.033,103190,0.0,102661.0,0.30046858563642104
2018-02-07 05:00:00+00:00,1325.4000244140625,1331.0999755859375,1310.5,1311.5999755859375,491,0.0,-102699.0,0.669906076856982
2018-02-08 00:00:00+00:00,1319.057,1322.607,1307.04,1322.016,107198,0.0,106707.0,0.1900815828354891
2018-02-08 05:00:00+00:00,1317.0999755859375,1321.0999755859375,1307.0,1316.9000244140625,459,0.0,-106739.0,0.014180958729773954
2018-02-09 00:00:00+00:00,1322.016,1322.016,1311.135,1315.932,102816,0.0,102357.0,0.5591397849462377
2018-02-09 05:00:00+00:00,1320.9000244140625,1322.0,1311.9000244140625,1313.0999755859375,451,0.0,-102365.0,0.772283928981496
2018-02-11 00:00:00+00:00,1314.95,1316.772,1314.145,1316.27,2652,0.0,2201.0,0.5024743052911915
2018-02-12 00:00:00+00:00,1316.294,1326.39,1315.968,1322.499,87782,0.0,85130.0,0.5953751679140196
2018-02-12 05:00:00+00:00,1323.800048828125,1325.5,1318.0,1324.199951171875,140,0.0,-87642.0,0.0533203125
2018-02-13 00:00:00+00:00,1322.531,1332.951,1321.583,1331.757,90896,0.0,90756.0,0.8115763546798173
