time,open,high,low,close,tick_volume,spread,real_volume
2019-01-31 23:00:00,1320.99,1321.205,1320.123,1320.219,653,225,0
2019-01-31 23:30:00,1320.218,1321.024,1320.165,1321.024,536,224,0
2019-02-01 00:00:00,1321.026,1321.247,1320.545,1320.862,864,226,0
2019-02-01 00:30:00,1320.864,1321.477,1320.261,1321.381,866,225,0
2019-02-01 01:00:00,1321.382,1321.826,1319.833,1319.931,1158,226,0
2019-02-01 01:30:00,1319.926,1320.122,1318.201,1318.269,1406,224,0
2019-02-01 02:00:00,1318.278,1318.554,1317.522,1318.148,1300,226,0
2019-02-01 02:30:00,1318.149,1318.483,1317.801,1317.885,1017,225,0
2019-02-01 03:00:00,1317.866,1318.76,1317.713,1318.643,928,224,0
2019-02-01 03:30:00,1318.647,1318.929,1318.507,1318.521,916,225,0
2019-02-01 04:00:00,1318.52,1319.078,1318.402,1318.405,777,224,0
2019-02-01 04:30:00,1318.402,1318.659,1318.272,1318.34,826,226,0
2019-02-01 05:00:00,1318.327,1318.401,1317.908,1317.999,748,224,0
2019-02-01 05:30:00,1317.997,1318.092,1317.439,1317.856,959,225,0
2019-02-01 06:00:00,1317.857,1318.364,1317.46,1317.982,979,224,0
2019-02-01 06:30:00,1317.982,1318.575,1317.441,1317.752,1030,225,0
2019-02-01 07:00:00,1317.758,1318.371,1316.684,1316.856,1333,224,0
2019-02-01 07:30:00,1316.852,1318.355,1316.615,1318.113,1308,220,0
2019-02-01 08:00:00,1318.128,1319.133,1317.796,1318.56,1473,222,0
2019-02-01 08:30:00,1318.564,1319.0,1317.808,1318.629,1318,223,0
2019-02-01 09:00:00,1318.63,1319.768,1318.566,1319.218,1389,223,0
2019-02-01 09:30:00,1319.219,1319.424,1319.036,1319.353,1218,221,0
2019-02-01 10:00:00,1319.355,1320.749,1319.152,1320.657,1236,221,0
2019-02-01 10:30:00,1320.659,1321.403,1320.489,1321.403,1110,223,0
2019-02-01 11:00:00,1321.38,1321.963,1320.728,1321.744,1146,223,0
2019-02-01 11:30:00,1321.742,1321.952,1321.241,1321.424,1121,221,0
2019-02-01 12:00:00,1321.412,1321.815,1321.209,1321.292,1057,222,0
2019-02-01 12:30:00,1321.3,1321.692,1320.468,1321.068,1310,224,0
2019-02-01 13:00:00,1321.044,1322.117,1320.881,1321.382,1400,223,0
2019-02-01 13:30:00,1321.428,1323.471,1318.003,1319.946,2682,224,0
2019-02-01 14:00:00,1319.91,1321.53,1319.232,1321.53,1748,223,0
2019-02-01 14:30:00,1321.549,1323.298,1321.07,1321.6,1842,221,0
2019-02-01 15:00:00,1321.551,1321.551,1316.102,1317.907,2259,223,0
2019-02-01 15:30:00,1317.91,1318.315,1316.903,1318.214,1779,222,0
2019-02-01 16:00:00,1318.223,1318.549,1317.313,1318.143,1623,219,0
2019-02-01 16:30:00,1318.14,1318.364,1316.178,1316.767,1502,219,0
2019-02-01 17:00:00,1316.717,1317.592,1316.361,1317.529,1370,219,0
2019-02-01 17:30:00,1317.533,1318.1,1317.327,1317.563,1333,221,0
2019-02-01 18:00:00,1317.577,1317.841,1316.685,1317.517,1491,220,0
2019-02-01 18:30:00,1317.515,1318.135,1317.109,1317.738,1219,221,0
2019-02-01 19:00:00,1317.749,1317.808,1317.16,1317.588,1192,220,0
2019-02-01 19:30:00,1317.591,1317.94,1317.087,1317.541,999,219,0
2019-02-01 20:00:00,1317.559,1318.495,1317.502,1318.245,859,220,0
2019-02-01 20:30:00,1318.247,1319.386,1317.675,1317.74,966,220,0
2019-02-01 21:00:00,1317.743,1318.094,1317.637,1317.972,520,224,0
2019-02-01 21:30:00,1317.979,1317.979,1317.644,1317.652,342,223,0
2019-02-03 23:00:00,1317.638,1317.886,1316.882,1316.986,572,222,0
2019-02-03 23:30:00,1316.987,1317.475,1316.529,1317.116,745,219,0
2019-02-04 00:00:00,1317.133,1317.485,1316.178,1317.416,986,219,0
2019-02-04 00:30:00,1317.412,1317.412,1315.215,1315.631,927,219,0
2019-02-04 01:00:00,1315.623,1315.812,1314.862,1314.866,1092,219,0
2019-02-04 01:30:00,1314.82,1315.363,1314.724,1314.974,1000,218,0
2019-02-04 02:00:00,1314.997,1315.557,1314.879,1315.208,776,216,0
2019-02-04 02:30:00,1315.192,1315.362,1314.787,1315.249,759,217,0
2019-02-04 03:00:00,1315.247,1315.272,1313.543,1313.59,970,218,0
2019-02-04 03:30:00,1313.594,1314.043,1313.416,1313.955,1033,216,0
2019-02-04 04:00:00,1313.945,1314.079,1312.614,1312.689,939,217,0
2019-02-04 04:30:00,1312.678,1312.906,1312.276,1312.579,1056,219,0
2019-02-04 05:00:00,1312.577,1313.102,1312.468,1312.594,847,218,0
2019-02-04 05:30:00,1312.599,1313.28,1312.59,1312.73,833,218,0
2019-02-04 06:00:00,1312.729,1312.853,1312.372,1312.496,892,219,0
2019-02-04 06:30:00,1312.497,1312.945,1311.778,1312.818,914,220,0
2019-02-04 07:00:00,1312.815,1313.464,1312.308,1313.328,1252,218,0
2019-02-04 07:30:00,1313.313,1313.596,1312.469,1313.588,1374,218,0
2019-02-04 08:00:00,1313.59,1313.609,1310.908,1311.119,1482,216,0
2019-02-04 08:30:00,1311.103,1312.29,1310.948,1312.007,1315,216,0
2019-02-04 09:00:00,1311.996,1312.083,1310.607,1310.607,1290,217,0
2019-02-04 09:30:00,1310.605,1311.319,1310.418,1311.033,1339,216,0
2019-02-04 10:00:00,1311.057,1311.64,1310.894,1311.242,1165,215,0
2019-02-04 10:30:00,1311.24,1311.565,1310.65,1310.65,1204,215,0
2019-02-04 11:00:00,1310.645,1311.309,1310.408,1310.994,1165,214,0
2019-02-04 11:30:00,1310.994,1311.082,1310.584,1310.774,1141,217,0
2019-02-04 12:00:00,1310.786,1311.072,1309.818,1310.141,1138,214,0
2019-02-04 12:30:00,1310.147,1311.172,1310.042,1311.127,1200,215,0
2019-02-04 13:00:00,1311.13,1311.911,1310.711,1311.845,1310,214,0
2019-02-04 13:30:00,1311.884,1312.398,1311.155,1311.798,1397,216,0
2019-02-04 14:00:00,1311.81,1312.296,1308.627,1312.044,1712,215,0
2019-02-04 14:30:00,1312.037,1313.018,1310.421,1310.629,1660,215,0
2019-02-04 15:00:00,1310.644,1313.956,1310.644,1313.791,1783,215,0
2019-02-04 15:30:00,1313.795,1314.593,1313.445,1313.879,1675,214,0
2019-02-04 16:00:00,1313.866,1314.768,1313.091,1314.297,1528,214,0
2019-02-04 16:30:00,1314.286,1314.963,1314.062,1314.754,1329,216,0
2019-02-04 17:00:00,1314.761,1315.145,1313.486,1313.866,1293,215,0
2019-02-04 17:30:00,1313.877,1314.779,1313.739,1314.415,1243,214,0
2019-02-04 18:00:00,1314.394,1315.181,1314.239,1314.725,1196,214,0
2019-02-04 18:30:00,1314.748,1314.809,1313.126,1313.636,1243,215,0
2019-02-04 19:00:00,1313.62,1314.255,1313.402,1313.954,1110,213,0
2019-02-04 19:30:00,1313.951,1314.232,1313.52,1313.52,1013,213,0
2019-02-04 20:00:00,1313.5,1313.639,1312.98,1313.075,877,213,0
2019-02-04 20:30:00,1313.073,1313.665,1311.944,1311.959,1040,213,0
2019-02-04 21:00:00,1311.982,1312.403,1311.93,1312.042,575,216,0
2019-02-04 21:30:00,1312.038,1312.116,1311.57,1312.056,490,216,0
2019-02-04 23:00:00,1312.026,1312.076,1311.484,1311.571,549,218,0
2019-02-04 23:30:00,1311.571,1312.001,1311.497,1311.736,738,212,0
2019-02-05 00:00:00,1311.737,1311.827,1311.4,1311.453,845,212,0
2019-02-05 00:30:00,1311.45,1312.369,1311.263,1312.234,1052,211,0
2019-02-05 01:00:00,1312.234,1312.743,1312.218,1312.725,899,212,0
2019-02-05 01:30:00,1312.719,1313.194,1312.442,1312.829,803,214,0
2019-02-05 02:00:00,1312.824,1313.744,1312.539,1313.659,818,213,0
2019-02-05 02:30:00,1313.658,1314.518,1313.503,1314.486,793,212,0
2019-02-05 03:00:00,1314.486,1314.61,1314.08,1314.382,712,213,0
2019-02-05 03:30:00,1314.385,1314.728,1314.006,1314.727,1128,213,0
2019-02-05 04:00:00,1314.723,1314.848,1314.393,1314.478,867,213,0
2019-02-05 04:30:00,1314.481,1314.703,1314.325,1314.528,826,212,0
2019-02-05 05:00:00,1314.529,1315.199,1314.495,1315.102,808,212,0
2019-02-05 05:30:00,1315.099,1315.263,1314.899,1315.177,702,211,0
2019-02-05 06:00:00,1315.174,1315.174,1314.105,1314.278,778,212,0
2019-02-05 06:30:00,1314.281,1314.397,1313.671,1314.087,725,212,0
2019-02-05 07:00:00,1314.066,1314.312,1313.403,1314.093,1024,214,0
2019-02-05 07:30:00,1314.093,1314.138,1312.735,1312.967,1076,213,0
2019-02-05 08:00:00,1312.969,1313.676,1312.1,1312.563,1384,211,0
2019-02-05 08:30:00,1312.561,1313.058,1312.062,1312.276,1254,210,0
2019-02-05 09:00:00,1312.279,1312.67,1311.109,1311.111,1301,210,0
2019-02-05 09:30:00,1311.088,1311.714,1310.721,1311.412,1318,211,0
2019-02-05 10:00:00,1311.408,1312.581,1310.829,1312.566,1301,211,0
2019-02-05 10:30:00,1312.564,1314.235,1312.427,1313.662,1373,213,0
2019-02-05 11:00:00,1313.662,1314.554,1313.12,1313.96,1225,211,0
2019-02-05 11:30:00,1313.964,1314.565,1313.707,1314.538,1200,211,0
2019-02-05 12:00:00,1314.528,1314.528,1313.181,1313.942,1359,211,0
2019-02-05 12:30:00,1313.942,1314.64,1312.967,1313.583,1364,211,0
2019-02-05 13:00:00,1313.622,1315.118,1312.924,1315.108,1435,211,0
2019-02-05 13:30:00,1315.102,1316.817,1314.524,1314.527,1686,212,0
2019-02-05 14:00:00,1314.561,1315.61,1314.499,1315.096,1488,212,0
2019-02-05 14:30:00,1315.097,1315.449,1314.017,1314.074,1594,212,0
2019-02-05 15:00:00,1314.091,1316.599,1313.256,1315.458,1783,212,0
2019-02-05 15:30:00,1315.465,1315.878,1314.439,1314.58,1545,211,0
2019-02-05 16:00:00,1314.584,1314.915,1313.201,1314.237,1585,209,0
2019-02-05 16:30:00,1314.242,1314.739,1313.083,1313.374,1381,210,0
2019-02-05 17:00:00,1313.37,1314.618,1312.694,1314.432,1389,210,0
2019-02-05 17:30:00,1314.466,1314.89,1314.022,1314.839,1266,210,0
2019-02-05 18:00:00,1314.837,1315.426,1314.505,1315.115,1333,211,0
2019-02-05 18:30:00,1315.13,1315.37,1314.104,1314.442,1220,210,0
2019-02-05 19:00:00,1314.441,1314.578,1313.957,1314.252,953,209,0
2019-02-05 19:30:00,1314.253,1314.766,1314.064,1314.353,1062,211,0
2019-02-05 20:00:00,1314.369,1314.566,1314.132,1314.471,879,210,0
2019-02-05 20:30:00,1314.476,1315.275,1314.362,1315.215,1035,210,0
2019-02-05 21:00:00,1315.22,1315.384,1314.962,1314.995,561,211,0
2019-02-05 21:30:00,1314.993,1315.188,1314.785,1315.188,494,211,0
2019-02-05 23:00:00,1314.821,1314.941,1314.445,1314.643,462,207,0
2019-02-05 23:30:00,1314.643,1315.053,1314.55,1314.953,615,208,0
2019-02-06 00:00:00,1314.948,1315.779,1314.868,1315.597,867,210,0
2019-02-06 00:30:00,1315.594,1315.594,1314.996,1315.201,699,208,0
2019-02-06 01:00:00,1315.199,1315.413,1314.112,1314.401,914,209,0
2019-02-06 01:30:00,1314.402,1314.671,1313.358,1313.429,1329,208,0
2019-02-06 02:00:00,1313.429,1315.616,1312.725,1315.603,1252,210,0
2019-02-06 02:30:00,1315.596,1315.609,1314.62,1315.044,1004,208,0
2019-02-06 03:00:00,1315.047,1315.082,1314.421,1314.771,893,207,0
2019-02-06 03:30:00,1314.769,1314.947,1314.168,1314.277,894,206,0
2019-02-06 04:00:00,1314.277,1314.277,1313.641,1313.688,812,207,0
2019-02-06 04:30:00,1313.687,1313.969,1313.273,1313.969,752,207,0
2019-02-06 05:00:00,1313.968,1313.968,1313.543,1313.752,684,209,0
2019-02-06 05:30:00,1313.758,1314.346,1313.594,1314.063,749,208,0
2019-02-06 06:00:00,1314.063,1314.253,1313.452,1313.655,817,207,0
2019-02-06 06:30:00,1313.655,1313.906,1313.293,1313.472,725,208,0
2019-02-06 07:00:00,1313.468,1313.995,1312.884,1313.594,1339,208,0
2019-02-06 07:30:00,1313.593,1315.208,1313.414,1314.93,1300,208,0
2019-02-06 08:00:00,1314.941,1315.494,1314.739,1315.182,1396,207,0
2019-02-06 08:30:00,1315.193,1315.579,1314.87,1314.899,1215,208,0
2019-02-06 09:00:00,1314.897,1314.984,1313.505,1313.733,1258,207,0
2019-02-06 09:30:00,1313.73,1314.118,1313.239,1313.835,1184,206,0
2019-02-06 10:00:00,1313.826,1314.063,1313.364,1313.555,974,205,0
2019-02-06 10:30:00,1313.564,1313.729,1313.158,1313.349,1063,206,0
2019-02-06 11:00:00,1313.348,1313.348,1312.172,1312.842,1178,205,0
2019-02-06 11:30:00,1312.836,1312.856,1312.036,1312.153,1017,205,0
2019-02-06 12:00:00,1312.148,1313.499,1311.541,1313.054,1184,206,0
2019-02-06 12:30:00,1313.054,1313.605,1312.881,1313.233,1193,206,0
2019-02-06 13:00:00,1313.233,1314.482,1313.233,1313.766,1311,206,0
2019-02-06 13:30:00,1313.765,1314.757,1313.173,1313.569,1495,207,0
2019-02-06 14:00:00,1313.564,1315.133,1313.333,1313.806,1552,207,0
2019-02-06 14:30:00,1313.826,1314.164,1311.998,1312.351,1692,207,0
2019-02-06 15:00:00,1312.379,1313.589,1312.108,1312.584,1531,205,0
2019-02-06 15:30:00,1312.603,1312.977,1311.991,1312.089,1465,207,0
2019-02-06 16:00:00,1312.093,1312.795,1311.608,1311.808,1489,206,0
2019-02-06 16:30:00,1311.802,1312.378,1311.58,1311.975,1324,206,0
2019-02-06 17:00:00,1311.973,1312.906,1311.803,1312.373,1192,207,0
2019-02-06 17:30:00,1312.38,1312.555,1311.78,1312.406,1085,207,0
2019-02-06 18:00:00,1312.404,1312.412,1309.204,1310.305,1629,206,0
2019-02-06 18:30:00,1310.335,1310.719,1309.417,1309.688,1262,206,0
2019-02-06 19:00:00,1309.677,1309.677,1306.948,1307.374,1357,205,0
2019-02-06 19:30:00,1307.377,1307.655,1306.754,1306.972,1234,205,0
2019-02-06 20:00:00,1306.978,1307.346,1305.951,1306.963,1195,204,0
2019-02-06 20:30:00,1306.965,1307.071,1306.557,1306.606,1078,205,0
2019-02-06 21:00:00,1306.591,1306.761,1306.106,1306.683,628,209,0
2019-02-06 21:30:00,1306.683,1306.761,1305.718,1306.455,735,206,0
2019-02-06 23:00:00,1306.508,1307.673,1306.455,1307.583,687,203,0
2019-02-06 23:30:00,1307.582,1307.688,1306.524,1306.605,803,203,0
2019-02-07 00:00:00,1306.596,1307.794,1306.475,1306.996,1117,205,0
2019-02-07 00:30:00,1306.999,1307.375,1306.588,1306.706,930,202,0
2019-02-07 01:00:00,1306.704,1307.413,1306.18,1307.013,1153,204,0
2019-02-07 01:30:00,1307.009,1307.12,1303.38,1303.911,1208,204,0
2019-02-07 02:00:00,1303.909,1305.012,1303.909,1304.624,1100,205,0
2019-02-07 02:30:00,1304.622,1305.012,1304.388,1304.471,817,203,0
2019-02-07 03:00:00,1304.473,1304.481,1303.485,1303.588,786,204,0
2019-02-07 03:30:00,1303.591,1304.026,1303.483,1304.008,822,201,0
2019-02-07 04:00:00,1304.008,1304.026,1303.314,1303.67,814,201,0
2019-02-07 04:30:00,1303.646,1303.679,1302.797,1303.131,984,203,0
2019-02-07 05:00:00,1303.133,1303.831,1303.121,1303.519,875,202,0
2019-02-07 05:30:00,1303.517,1304.096,1303.495,1303.995,760,200,0
2019-02-07 06:00:00,1303.981,1304.658,1303.868,1304.493,926,201,0
2019-02-07 06:30:00,1304.508,1305.102,1304.377,1305.101,904,201,0
2019-02-07 07:00:00,1305.086,1305.375,1304.264,1304.973,1084,202,0
2019-02-07 07:30:00,1304.962,1305.215,1304.324,1304.417,1216,201,0
2019-02-07 08:00:00,1304.431,1304.514,1303.259,1303.62,1372,201,0
2019-02-07 08:30:00,1303.622,1304.825,1303.517,1304.337,1171,202,0
2019-02-07 09:00:00,1304.339,1305.506,1304.029,1305.436,1231,200,0
2019-02-07 09:30:00,1305.435,1306.514,1305.345,1305.938,1153,202,0
2019-02-07 10:00:00,1305.947,1307.06,1305.793,1306.63,1411,201,0
2019-02-07 10:30:00,1306.631,1307.207,1306.383,1306.669,1342,202,0
2019-02-07 11:00:00,1306.669,1307.305,1306.37,1307.213,1137,200,0
2019-02-07 11:30:00,1307.224,1307.323,1306.277,1306.65,1217,202,0
2019-02-07 12:00:00,1306.683,1306.972,1305.479,1306.324,1274,201,0
2019-02-07 12:30:00,1306.328,1309.44,1306.095,1309.055,1457,201,0
2019-02-07 13:00:00,1309.068,1310.205,1308.694,1309.358,1656,201,0
2019-02-07 13:30:00,1309.369,1309.928,1307.725,1309.121,1624,201,0
2019-02-07 14:00:00,1309.138,1311.889,1309.138,1310.242,1745,203,0
2019-02-07 14:30:00,1310.283,1310.791,1309.37,1309.47,1766,202,0
2019-02-07 15:00:00,1309.468,1310.036,1307.037,1307.232,1777,202,0
2019-02-07 15:30:00,1307.242,1308.893,1306.273,1308.893,1709,201,0
2019-02-07 16:00:00,1308.942,1311.18,1308.703,1309.471,1734,201,0
2019-02-07 16:30:00,1309.476,1311.387,1309.476,1310.268,1726,201,0
2019-02-07 17:00:00,1310.272,1311.556,1310.249,1311.255,1502,200,0
2019-02-07 17:30:00,1311.262,1311.456,1310.318,1310.8,1373,201,0
2019-02-07 18:00:00,1310.79,1310.923,1309.828,1310.396,1411,201,0
2019-02-07 18:30:00,1310.377,1311.436,1310.068,1310.578,1262,201,0
2019-02-07 19:00:00,1310.593,1311.125,1310.373,1310.804,1335,199,0
2019-02-07 19:30:00,1310.803,1310.927,1309.975,1310.456,1253,201,0
2019-02-07 20:00:00,1310.447,1311.201,1310.447,1310.781,1132,200,0
2019-02-07 20:30:00,1310.782,1310.782,1309.592,1309.614,1172,200,0
2019-02-07 21:00:00,1309.616,1310.028,1309.6,1309.937,569,204,0
2019-02-07 21:30:00,1309.936,1310.105,1309.835,1310.058,461,203,0
2019-02-07 23:00:00,1310.213,1310.781,1309.925,1310.698,546,202,0
2019-02-07 23:30:00,1310.7,1310.829,1310.293,1310.419,687,197,0
2019-02-08 00:00:00,1310.427,1310.532,1309.714,1309.717,913,197,0
2019-02-08 00:30:00,1309.715,1310.545,1309.214,1310.495,1176,198,0
2019-02-08 01:00:00,1310.509,1310.519,1309.685,1310.159,931,199,0
2019-02-08 01:30:00,1310.155,1310.58,1309.409,1309.781,946,199,0
2019-02-08 02:00:00,1309.772,1309.882,1308.993,1309.371,951,197,0
2019-02-08 02:30:00,1309.373,1310.186,1309.332,1309.801,795,198,0
2019-02-08 03:00:00,1309.793,1309.793,1308.571,1308.708,836,198,0
2019-02-08 03:30:00,1308.71,1308.923,1308.311,1308.7,839,200,0
2019-02-08 04:00:00,1308.701,1309.38,1308.525,1308.99,770,198,0
2019-02-08 04:30:00,1308.989,1309.522,1308.989,1309.28,793,197,0
2019-02-08 05:00:00,1309.277,1309.317,1308.826,1309.028,731,197,0
2019-02-08 05:30:00,1309.029,1309.613,1309.021,1309.593,720,196,0
2019-02-08 06:00:00,1309.598,1309.618,1309.01,1309.119,759,198,0
2019-02-08 06:30:00,1309.121,1309.13,1308.627,1308.639,740,198,0
2019-02-08 07:00:00,1308.639,1308.94,1307.77,1308.36,1277,198,0
2019-02-08 07:30:00,1308.369,1309.157,1308.357,1308.992,1250,198,0
2019-02-08 08:00:00,1308.979,1309.68,1308.743,1308.963,1470,198,0
2019-02-08 08:30:00,1308.96,1310.198,1308.442,1309.833,1376,197,0
2019-02-08 09:00:00,1309.806,1309.877,1308.923,1309.364,1260,198,0
2019-02-08 09:30:00,1309.365,1309.6,1308.711,1309.242,1055,198,0
2019-02-08 10:00:00,1309.241,1311.207,1309.17,1310.975,1162,198,0
2019-02-08 10:30:00,1310.988,1311.423,1310.861,1311.195,1234,197,0
2019-02-08 11:00:00,1311.189,1311.874,1311.038,1311.554,1224,199,0
2019-02-08 11:30:00,1311.554,1312.868,1311.048,1312.25,1272,197,0
2019-02-08 12:00:00,1312.208,1312.605,1311.794,1312.302,1239,198,0
2019-02-08 12:30:00,1312.302,1313.309,1312.198,1313.309,1233,197,0
2019-02-08 13:00:00,1313.339,1314.594,1313.339,1314.159,1521,200,0
2019-02-08 13:30:00,1314.174,1315.039,1314.076,1314.703,1629,198,0
2019-02-08 14:00:00,1314.72,1314.901,1312.753,1312.854,1585,199,0
2019-02-08 14:30:00,1312.848,1315.353,1311.997,1314.266,1885,198,0
2019-02-08 15:00:00,1314.255,1314.878,1313.035,1313.235,1774,198,0
2019-02-08 15:30:00,1313.244,1314.021,1313.025,1313.671,1621,198,0
2019-02-08 16:00:00,1313.688,1314.614,1313.429,1314.013,1560,197,0
2019-02-08 16:30:00,1314.003,1314.398,1313.705,1313.896,1365,196,0
2019-02-08 17:00:00,1313.898,1314.811,1313.811,1314.514,1191,197,0
2019-02-08 17:30:00,1314.526,1315.273,1314.417,1314.895,1092,197,0
2019-02-08 18:00:00,1314.894,1315.583,1314.295,1314.541,1119,197,0
2019-02-08 18:30:00,1314.52,1314.52,1313.53,1314.023,1185,197,0
2019-02-08 19:00:00,1314.012,1314.411,1313.736,1314.032,1083,198,0
2019-02-08 19:30:00,1314.023,1315.156,1313.83,1315.093,1085,197,0
2019-02-08 20:00:00,1315.1,1315.265,1314.735,1315.047,892,196,0
2019-02-08 20:30:00,1315.045,1315.148,1314.019,1314.339,1035,196,0
2019-02-08 21:00:00,1314.326,1314.359,1313.809,1313.979,626,197,0
2019-02-08 21:30:00,1313.98,1314.29,1313.813,1313.957,309,199,0
2019-02-10 23:00:00,1313.52,1313.853,1313.372,1313.528,539,195,0
2019-02-10 23:30:00,1313.519,1313.932,1313.445,1313.651,643,196,0
2019-02-11 00:00:00,1313.637,1313.749,1313.299,1313.355,776,196,0
2019-02-11 00:30:00,1313.342,1313.472,1312.85,1312.861,793,195,0
2019-02-11 01:00:00,1312.86,1314.82,1312.26,1314.249,1325,198,0
2019-02-11 01:30:00,1314.246,1314.355,1313.403,1313.82,932,198,0
2019-02-11 02:00:00,1313.817,1313.907,1313.112,1313.121,740,198,0
2019-02-11 02:30:00,1313.123,1313.227,1312.058,1312.068,942,197,0
2019-02-11 03:00:00,1312.085,1312.236,1311.192,1311.754,1038,198,0
2019-02-11 03:30:00,1311.791,1312.014,1311.431,1311.749,773,195,0
2019-02-11 04:00:00,1311.749,1312.017,1310.803,1310.932,684,194,0
2019-02-11 04:30:00,1310.932,1311.272,1310.519,1310.972,766,195,0
2019-02-11 05:00:00,1310.968,1311.729,1310.929,1311.724,724,196,0
2019-02-11 05:30:00,1311.723,1311.81,1310.873,1310.876,723,196,0
2019-02-11 06:00:00,1310.873,1311.863,1310.76,1311.835,838,196,0
2019-02-11 06:30:00,1311.837,1312.294,1311.401,1311.612,920,197,0
2019-02-11 07:00:00,1311.591,1311.591,1310.787,1311.297,1086,196,0
2019-02-11 07:30:00,1311.306,1311.505,1310.738,1311.216,1190,196,0
2019-02-11 08:00:00,1311.216,1311.345,1310.457,1310.734,1465,196,0
2019-02-11 08:30:00,1310.73,1310.73,1309.006,1309.518,1492,194,0
2019-02-11 09:00:00,1309.539,1309.539,1308.215,1308.39,1493,194,0
2019-02-11 09:30:00,1308.374,1308.447,1306.744,1306.85,1582,195,0
2019-02-11 10:00:00,1306.855,1307.537,1306.746,1306.937,1318,192,0
2019-02-11 10:30:00,1306.928,1307.151,1306.21,1306.601,1384,194,0
2019-02-11 11:00:00,1306.608,1307.944,1306.338,1307.693,1395,193,0
2019-02-11 11:30:00,1307.693,1308.117,1307.267,1307.613,1196,192,0
2019-02-11 12:00:00,1307.633,1307.736,1306.329,1306.955,1142,193,0
2019-02-11 12:30:00,1306.951,1306.957,1305.503,1306.309,1322,192,0
2019-02-11 13:00:00,1306.308,1307.446,1305.464,1305.76,1665,193,0
2019-02-11 13:30:00,1305.771,1306.128,1304.699,1304.902,1609,193,0
2019-02-11 14:00:00,1304.899,1305.936,1303.694,1303.885,1632,192,0
2019-02-11 14:30:00,1303.891,1306.796,1303.791,1306.32,1833,192,0
2019-02-11 15:00:00,1306.326,1309.166,1305.906,1308.116,1712,192,0
2019-02-11 15:30:00,1308.131,1308.622,1307.653,1308.433,1678,192,0
2019-02-11 16:00:00,1308.433,1310.334,1308.003,1309.011,1598,192,0
2019-02-11 16:30:00,1309.014,1309.913,1308.989,1309.264,1282,192,0
2019-02-11 17:00:00,1309.274,1309.623,1308.481,1309.004,1301,192,0
2019-02-11 17:30:00,1309.007,1309.045,1307.031,1307.309,1231,193,0
2019-02-11 18:00:00,1307.294,1308.624,1307.058,1308.305,1224,191,0
2019-02-11 18:30:00,1308.342,1308.558,1307.749,1307.839,1106,192,0
2019-02-11 19:00:00,1307.84,1308.547,1307.662,1308.465,1040,190,0
2019-02-11 19:30:00,1308.461,1308.546,1307.92,1308.372,974,191,0
2019-02-11 20:00:00,1308.364,1309.025,1308.168,1308.618,968,190,0
