time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2025-12-16 19:30:00+00:00,4305.497,4315.981,4304.613,4310.723,8471.0,0.0,-2401.0,0.45971147079520547
2025-12-16 20:00:00+00:00,4310.676,4314.383,4307.974,4310.784,5137.0,0.0,-3334.0,0.016851302855245907
2025-12-16 20:30:00+00:00,4310.886,4312.222,4302.817,4304.749,7461.0,0.0,2324.0,0.6525252525253368
2025-12-16 21:00:00+00:00,4304.709,4305.583,4300.693,4302.449,2895.0,0.0,-4566.0,0.46216768916165385
2025-12-16 21:30:00+00:00,4302.454,4304.949,4301.222,4302.417,1892.0,0.0,-1003.0,0.009927555674632093
2025-12-16 23:00:00+00:00,4302.935,4307.132,4301.745,4306.488,2732.0,0.0,840.0,0.6595507703731336
2025-12-16 23:30:00+00:00,4306.527,4309.19,4305.483,4307.86,3116.0,0.0,384.0,0.3595899649311669
2025-12-17 00:00:00+00:00,4307.905,4315.05,4307.375,4313.481,4072.0,0.0,956.0,0.7265146579804417
2025-12-17 00:30:00+00:00,4313.484,4314.554,4311.099,4313.228,2949.0,0.0,-1123.0,0.07409551374828315
2025-12-17 01:00:00+00:00,4313.2,4320.415,4311.409,4316.94,10686.0,0.0,7737.0,0.4152787030867923
2025-12-17 01:30:00+00:00,4316.988,4326.877,4316.251,4326.728,11512.0,0.0,826.0,0.916619612271748
2025-12-17 02:00:00+00:00,4326.766,4327.864,4318.311,4320.614,9247.0,0.0,-2265.0,0.6439861823511063
2025-12-17 02:30:00+00:00,4320.67,4323.032,4311.204,4314.267,8850.0,0.0,-397.0,0.5413425769360851
2025-12-17 03:00:00+00:00,4314.303,4320.263,4312.595,4318.5,8197.0,0.0,-653.0,0.54733959311428
2025-12-17 03:30:00+00:00,4318.45,4325.164,4318.3,4323.639,5918.0,0.0,-2279.0,0.7559731934732845
2025-12-17 04:00:00+00:00,4323.67,4326.016,4321.285,4322.68,4589.0,0.0,-1329.0,0.20925808497142898
2025-12-17 04:30:00+00:00,4322.669,4331.627,4320.474,4329.684,5443.0,0.0,854.0,0.6289787501120929
2025-12-17 05:00:00+00:00,4329.645,4338.083,4328.066,4330.987,8646.0,0.0,3203.0,0.13397224717976108
2025-12-17 05:30:00+00:00,4331.024,4342.53,4331.024,4333.959,9488.0,0.0,842.0,0.255084303841443
2025-12-17 06:00:00+00:00,4333.988,4337.784,4330.396,4332.606,7868.0,0.0,-1620.0,0.18706009745540492
2025-12-17 06:30:00+00:00,4332.551,4333.259,4324.854,4328.668,7002.0,0.0,-866.0,0.4619869125521521
2025-12-17 07:00:00+00:00,4328.694,4328.694,4319.472,4323.061,8038.0,0.0,1036.0,0.6108219475168419
2025-12-17 07:30:00+00:00,4323.015,4324.546,4315.555,4317.827,6692.0,0.0,-1346.0,0.5770214659103671
2025-12-17 08:00:00+00:00,4317.798,4320.988,4308.276,4316.287,9025.0,0.0,2333.0,0.11886406544992603
2025-12-17 08:30:00+00:00,4316.262,4320.855,4313.146,4319.137,5952.0,0.0,-3073.0,0.3729407186405581
2025-12-17 09:00:00+00:00,4319.072,4323.293,4316.954,4322.215,5310.0,0.0,-642.0,0.4958195298943142
2025-12-17 09:30:00+00:00,4322.194,4322.194,4316.001,4317.044,4690.0,0.0,-620.0,0.8315840465041774
2025-12-17 10:00:00+00:00,4316.935,4322.28,4316.106,4319.902,4292.0,0.0,-398.0,0.48056365403298573
2025-12-17 10:30:00+00:00,4319.855,4320.108,4306.453,4317.632,5753.0,0.0,1461.0,0.16279751006957144
2025-12-17 11:00:00+00:00,4317.666,4320.579,4315.9,4318.174,4102.0,0.0,-1651.0,0.10857020730921166
2025-12-17 11:30:00+00:00,4318.193,4318.832,4315.18,4316.409,3639.0,0.0,-463.0,0.4884994523550216
2025-12-17 12:00:00+00:00,4316.457,4323.287,4314.921,4321.341,4813.0,0.0,1174.0,0.5837915371742796
2025-12-17 12:30:00+00:00,4321.271,4322.358,4315.861,4317.583,4359.0,0.0,-454.0,0.5676466061258939
2025-12-17 13:00:00+00:00,4317.471,4331.514,4315.115,4328.005,11283.0,0.0,6924.0,0.6423562412342424
2025-12-17 13:30:00+00:00,4328.079,4344.024,4328.079,4341.94,10540.0,0.0,-743.0,0.869300721229184
2025-12-17 14:00:00+00:00,4342.005,4346.108,4322.856,4329.151,17207.0,0.0,6667.0,0.5528126612764512
2025-12-17 14:30:00+00:00,4329.176,4342.719,4325.545,4338.205,21081.0,0.0,3874.0,0.5257365785489434
2025-12-17 15:00:00+00:00,4338.154,4345.293,4332.858,4343.611,17607.0,0.0,-3474.0,0.4388419782870646
2025-12-17 15:30:00+00:00,4343.514,4349.297,4324.128,4330.188,22159.0,0.0,4552.0,0.5294608446899
2025-12-17 16:00:00+00:00,4330.239,4334.619,4320.312,4326.552,20470.0,0.0,-1689.0,0.2577060180331273
2025-12-17 16:30:00+00:00,4326.602,4337.589,4323.722,4333.484,14573.0,0.0,-5897.0,0.49628614696765144
2025-12-17 17:00:00+00:00,4333.613,4339.94,4328.597,4337.075,12017.0,0.0,-2556.0,0.3052102618354563
2025-12-17 17:30:00+00:00,4337.038,4342.487,4335.605,4342.446,10540.0,0.0,-1477.0,0.7858180761406496
2025-12-17 18:00:00+00:00,4342.474,4346.439,4338.192,4341.853,9437.0,0.0,-1103.0,0.07530010913060169
2025-12-17 18:30:00+00:00,4341.809,4344.098,4328.907,4335.995,12632.0,0.0,3195.0,0.3827266144427872
2025-12-17 19:00:00+00:00,4335.953,4340.897,4333.183,4339.852,7248.0,0.0,-5384.0,0.5054446460979338
2025-12-17 19:30:00+00:00,4339.81,4341.089,4330.294,4336.967,7245.0,0.0,-3.0,0.26336266790187474
2025-12-17 20:00:00+00:00,4336.935,4342.676,4335.192,4341.379,5646.0,0.0,-1599.0,0.5938001068946126
2025-12-17 20:30:00+00:00,4341.422,4346.096,4338.536,4341.189,6525.0,0.0,879.0,0.03082010582001069
2025-12-17 21:00:00+00:00,4341.311,4346.328,4340.604,4344.189,3396.0,0.0,-3129.0,0.5027952480783596
2025-12-17 21:30:00+00:00,4344.188,4344.733,4338.306,4338.459,3401.0,0.0,5.0,0.8913956744981708
2025-12-17 23:00:00+00:00,4340.111,4340.762,4335.638,4338.169,2098.0,0.0,-1303.0,0.37900078064014137
2025-12-17 23:30:00+00:00,4338.164,4343.202,4337.382,4339.201,3111.0,0.0,1013.0,0.17817869415810167
2025-12-18 00:00:00+00:00,4339.15,4342.938,4336.751,4337.842,5644.0,0.0,2533.0,0.21141102311298113
2025-12-18 00:30:00+00:00,4337.858,4340.468,4333.085,4334.855,5632.0,0.0,-12.0,0.40674522551817527
2025-12-18 01:00:00+00:00,4334.803,4337.0,4324.745,4324.924,13165.0,0.0,7533.0,0.8061199510403768
2025-12-18 01:30:00+00:00,4324.924,4331.763,4324.2,4331.536,9561.0,0.0,-3604.0,0.8742562475208239
2025-12-18 02:00:00+00:00,4331.534,4336.351,4329.852,4334.467,6901.0,0.0,-2660.0,0.45130020003078697
2025-12-18 02:30:00+00:00,4334.501,4337.71,4330.638,4333.283,7016.0,0.0,115.0,0.17222850678730586
2025-12-18 03:00:00+00:00,4333.236,4336.737,4330.838,4333.156,5909.0,0.0,-1107.0,0.013561620613650212
2025-12-18 03:30:00+00:00,4333.195,4335.585,4331.119,4333.093,4551.0,0.0,-1358.0,0.022839229735748718
2025-12-18 04:00:00+00:00,4333.196,4333.523,4328.983,4330.43,3737.0,0.0,-814.0,0.6092511013215074
2025-12-18 04:30:00+00:00,4330.385,4332.546,4328.576,4331.921,3553.0,0.0,-184.0,0.3869017632241712
2025-12-18 05:00:00+00:00,4331.833,4337.493,4331.095,4335.882,4926.0,0.0,1373.0,0.632854016880258
2025-12-18 05:30:00+00:00,4335.921,4337.325,4332.253,4333.307,7029.0,0.0,2103.0,0.5153785488959833
2025-12-18 06:00:00+00:00,4333.254,4335.377,4330.728,4333.54,5921.0,0.0,-1108.0,0.06151860615186861
2025-12-18 06:30:00+00:00,4333.602,4336.158,4331.861,4334.007,4669.0,0.0,-1252.0,0.09425180358382594
2025-12-18 07:00:00+00:00,4333.97,4335.12,4330.022,4335.012,4327.0,0.0,-342.0,0.20439387995281885
2025-12-18 07:30:00+00:00,4335.055,4337.74,4331.418,4331.418,4601.0,0.0,274.0,0.5752926289149888
2025-12-18 08:00:00+00:00,4331.379,4332.592,4324.955,4327.2,6376.0,0.0,1775.0,0.5472043996333956
2025-12-18 08:30:00+00:00,4327.23,4328.949,4321.799,4326.574,5132.0,0.0,-1244.0,0.0917482517482493
2025-12-18 09:00:00+00:00,4326.508,4328.674,4323.668,4324.789,5203.0,0.0,71.0,0.3433879344786144
2025-12-18 09:30:00+00:00,4324.719,4326.943,4320.584,4323.437,5096.0,0.0,-107.0,0.20160402579023062
2025-12-18 10:00:00+00:00,4323.328,4325.939,4322.84,4323.52,3857.0,0.0,-1239.0,0.0619554695062915
2025-12-18 10:30:00+00:00,4323.545,4327.562,4321.962,4325.359,4184.0,0.0,327.0,0.32392857142865755
2025-12-18 11:00:00+00:00,4325.312,4328.683,4324.362,4325.688,3796.0,0.0,-388.0,0.08701689423749394
2025-12-18 11:30:00+00:00,4325.768,4327.133,4324.567,4325.567,2970.0,0.0,-826.0,0.07833203429463648
2025-12-18 12:00:00+00:00,4325.572,4326.53,4317.137,4319.444,5225.0,0.0,2255.0,0.6524007239433283
2025-12-18 12:30:00+00:00,4319.473,4323.476,4318.454,4320.909,4623.0,0.0,-602.0,0.28594185583427184
2025-12-18 13:00:00+00:00,4320.828,4324.256,4314.495,4320.805,10807.0,0.0,6184.0,0.0023563159512485655
2025-12-18 13:30:00+00:00,4320.796,4343.102,4320.707,4336.656,17944.0,0.0,7137.0,0.7081937932574238
2025-12-18 14:00:00+00:00,4336.591,4341.525,4332.485,4332.797,12639.0,0.0,-5305.0,0.4196902654868135
2025-12-18 14:30:00+00:00,4332.847,4341.239,4308.654,4328.463,32237.0,0.0,19598.0,0.13454043271444321
2025-12-18 15:00:00+00:00,4328.563,4337.005,4324.781,4333.249,21037.0,0.0,-11200.0,0.38334424083766633
2025-12-18 15:30:00+00:00,4333.211,4341.5,4331.146,4338.221,15357.0,0.0,-5680.0,0.4838709677418561
2025-12-18 16:00:00+00:00,4338.265,4374.645,4337.739,4367.218,20919.0,0.0,5562.0,0.7845065842952053
2025-12-18 16:30:00+00:00,4367.274,4371.743,4356.36,4360.255,16087.0,0.0,-4832.0,0.45628290970551283
2025-12-18 17:00:00+00:00,4360.362,4363.517,4321.657,4327.885,36895.0,0.0,20808.0,0.7758480649785026
2025-12-18 17:30:00+00:00,4327.918,4341.706,4324.99,4333.269,16726.0,0.0,-20169.0,0.320112467097419
2025-12-18 18:00:00+00:00,4333.236,4341.162,4331.521,4332.066,13222.0,0.0,-3504.0,0.12135670573592038
2025-12-18 18:30:00+00:00,4332.129,4340.306,4325.706,4331.66,10351.0,0.0,-2871.0,0.032123287671237566
2025-12-18 19:00:00+00:00,4331.689,4334.27,4326.381,4333.471,9174.0,0.0,-1177.0,0.22588414247676705
2025-12-18 19:30:00+00:00,4333.529,4334.872,4322.719,4324.976,10841.0,0.0,1667.0,0.7037768452234525
2025-12-18 20:00:00+00:00,4324.992,4335.949,4324.48,4332.296,9487.0,0.0,-1354.0,0.6368471531955755
2025-12-18 20:30:00+00:00,4332.273,4338.159,4331.083,4334.702,7681.0,0.0,-1806.0,0.34327303561335215
2025-12-18 21:00:00+00:00,4334.729,4334.729,4330.746,4332.342,3133.0,0.0,-4548.0,0.5992970123024155
2025-12-18 21:30:00+00:00,4332.296,4333.986,4328.443,4332.274,2718.0,0.0,-415.0,0.003968969871898944
2025-12-18 23:00:00+00:00,4335.742,4336.621,4333.961,4334.092,1933.0,0.0,-785.0,0.6203007518799384
2025-12-18 23:30:00+00:00,4334.057,4336.899,4333.458,4335.144,2314.0,0.0,381.0,0.31589654170305687
2025-12-19 00:00:00+00:00,4335.17,4335.841,4327.904,4331.239,3988.0,0.0,1674.0,0.4952752929319069
2025-12-19 00:30:00+00:00,4331.229,4332.296,4325.608,4326.019,3634.0,0.0,-354.0,0.7790071770334864
2025-12-19 01:00:00+00:00,4326.058,4328.4,4310.04,4313.086,14769.0,0.0,11135.0,0.7065359477124175
2025-12-19 01:30:00+00:00,4313.131,4324.169,4309.221,4323.266,9925.0,0.0,-4844.0,0.6780171260368673
2025-12-19 02:00:00+00:00,4323.311,4327.823,4321.702,4324.571,6291.0,0.0,-3634.0,0.20584871752984787
2025-12-19 02:30:00+00:00,4324.568,4326.084,4314.273,4316.816,6693.0,0.0,402.0,0.6563373126746769
2025-12-19 03:00:00+00:00,4316.858,4321.786,4312.848,4319.392,8373.0,0.0,1680.0,0.28350861490262047
2025-12-19 03:30:00+00:00,4319.475,4322.56,4317.318,4318.024,4436.0,0.0,-3937.0,0.2768027470431075
2025-12-19 04:00:00+00:00,4318.031,4319.929,4316.9,4317.372,3739.0,0.0,-697.0,0.2175635523273531
2025-12-19 04:30:00+00:00,4317.292,4322.978,4317.292,4322.789,4376.0,0.0,637.0,0.9667604642982209
2025-12-19 05:00:00+00:00,4322.775,4323.943,4317.595,4319.915,3824.0,0.0,-552.0,0.45053560176428675
2025-12-19 05:30:00+00:00,4320.006,4329.087,4320.006,4325.918,7901.0,0.0,4077.0,0.6510296222882136
2025-12-19 06:00:00+00:00,4325.959,4329.525,4324.282,4327.234,6392.0,0.0,-1509.0,0.24318138470354211
2025-12-19 06:30:00+00:00,4327.27,4328.201,4321.816,4326.435,6600.0,0.0,208.0,0.13077525450274202
2025-12-19 07:00:00+00:00,4326.458,4328.485,4323.162,4327.497,5819.0,0.0,-781.0,0.19519068194641825
2025-12-19 07:30:00+00:00,4327.451,4329.539,4321.625,4322.756,5120.0,0.0,-699.0,0.5932524639878508
2025-12-19 08:00:00+00:00,4322.716,4326.111,4321.09,4324.931,6045.0,0.0,925.0,0.4411471818361591
2025-12-19 08:30:00+00:00,4324.965,4331.018,4324.781,4326.159,4826.0,0.0,-1219.0,0.19143819143810967
2025-12-19 09:00:00+00:00,4326.117,4328.456,4324.375,4326.863,3465.0,0.0,-1361.0,0.18279833374174728
2025-12-19 09:30:00+00:00,4326.792,4333.59,4325.731,4329.324,5528.0,0.0,2063.0,0.3221783941976233
2025-12-19 10:00:00+00:00,4329.303,4331.764,4327.039,4327.496,4716.0,0.0,-812.0,0.38243386243378835
2025-12-19 10:30:00+00:00,4327.518,4329.771,4322.288,4327.797,4929.0,0.0,213.0,0.03728451155947282
2025-12-19 11:00:00+00:00,4327.85,4329.096,4325.672,4327.234,4857.0,0.0,-72.0,0.17990654205607165
2025-12-19 11:30:00+00:00,4327.243,4329.534,4325.081,4327.238,4387.0,0.0,-470.0,0.0011228385358431796
2025-12-19 12:00:00+00:00,4327.29,4327.784,4320.582,4325.694,6456.0,0.0,2069.0,0.2216051096917107
2025-12-19 12:30:00+00:00,4325.724,4328.982,4323.135,4326.814,5007.0,0.0,-1449.0,0.18642038652303602
2025-12-19 13:00:00+00:00,4326.851,4335.413,4326.1,4334.774,9622.0,0.0,4615.0,0.8507462686568636
2025-12-19 13:30:00+00:00,4334.792,4335.44,4327.323,4328.501,8151.0,0.0,-1471.0,0.7750400394235217
2025-12-19 14:00:00+00:00,4328.526,4333.981,4325.093,4327.686,10619.0,0.0,2468.0,0.09450945094511173
2025-12-19 14:30:00+00:00,4327.654,4338.024,4319.73,4332.503,21271.0,0.0,10652.0,0.2650595823766833
2025-12-19 15:00:00+00:00,4332.544,4346.493,4331.988,4337.627,15352.0,0.0,-5919.0,0.3504308859014478
2025-12-19 15:30:00+00:00,4337.603,4349.049,4336.62,4347.8,12655.0,0.0,-2697.0,0.8204199855177444
2025-12-19 16:00:00+00:00,4347.773,4354.914,4341.968,4346.78,13798.0,0.0,1143.0,0.07670322879657034
2025-12-19 16:30:00+00:00,4346.819,4351.179,4343.29,4349.825,8919.0,0.0,-4879.0,0.3810368868043296
2025-12-19 17:00:00+00:00,4349.792,4353.961,4347.146,4351.777,8294.0,0.0,-625.0,0.2912692589874577
2025-12-19 17:30:00+00:00,4351.812,4356.155,4349.899,4353.544,7485.0,0.0,-809.0,0.2768542199488709
2025-12-19 18:00:00+00:00,4353.498,4356.559,4350.472,4354.517,7516.0,0.0,31.0,0.1674059471004039
2025-12-19 18:30:00+00:00,4354.541,4354.949,4343.205,4348.578,8576.0,0.0,1060.0,0.507748637602171
2025-12-19 19:00:00+00:00,4348.53,4350.627,4346.348,4347.528,4248.0,0.0,-4328.0,0.23416686141607673
2025-12-19 19:30:00+00:00,4347.474,4349.841,4345.146,4345.356,4082.0,0.0,-166.0,0.4511182108626441
2025-12-19 20:00:00+00:00,4345.299,4346.355,4341.416,4345.332,5193.0,0.0,1111.0,0.006681514476687701
2025-12-19 20:30:00+00:00,4345.273,4345.273,4336.832,4339.576,5981.0,0.0,788.0,0.6749200331714547
2025-12-19 21:00:00+00:00,4339.602,4340.112,4336.818,4337.875,2629.0,0.0,-3352.0,0.5242865816636098
2025-12-19 21:30:00+00:00,4337.795,4339.425,4336.637,4339.365,2317.0,0.0,-312.0,0.563127690100232
2025-12-21 23:00:00+00:00,4340.979,4349.077,4339.944,4348.647,3689.0,0.0,1372.0,0.8395926858644284
2025-12-21 23:30:00+00:00,4348.553,4356.441,4347.082,4355.345,4290.0,0.0,601.0,0.7257185596752598
2025-12-22 00:00:00+00:00,4355.278,4365.322,4355.278,4363.299,7819.0,0.0,3529.0,0.798586220629215
2025-12-22 00:30:00+00:00,4363.291,4366.38,4361.583,4364.77,5235.0,0.0,-2584.0,0.3083176985616263
2025-12-22 01:00:00+00:00,4364.849,4372.854,4361.297,4367.878,13692.0,0.0,8457.0,0.26209223847013574
2025-12-22 01:30:00+00:00,4367.829,4384.947,4367.829,4382.87,10806.0,0.0,-2886.0,0.8786657319780244
2025-12-22 02:00:00+00:00,4382.903,4384.161,4378.6,4378.999,6078.0,0.0,-4728.0,0.7020320086316608
2025-12-22 02:30:00+00:00,4378.973,4388.723,4378.633,4385.972,7908.0,0.0,1830.0,0.693657086223954
2025-12-22 03:00:00+00:00,4386.003,4390.941,4384.225,4389.04,6014.0,0.0,-1894.0,0.45220369267428756
2025-12-22 03:30:00+00:00,4389.047,4394.991,4388.038,4392.633,3788.0,0.0,-2226.0,0.5157485977276023
2025-12-22 04:00:00+00:00,4392.672,4397.444,4391.329,4394.68,4214.0,0.0,426.0,0.3283728536386743
2025-12-22 04:30:00+00:00,4394.649,4400.88,4393.966,4398.415,3856.0,0.0,-358.0,0.5446919294185352
2025-12-22 05:00:00+00:00,4398.388,4405.507,4396.683,4404.816,4767.0,0.0,911.0,0.7284678150498827
2025-12-22 05:30:00+00:00,4404.779,4409.574,4397.418,4400.181,11862.0,0.0,7095.0,0.37824942415275464
2025-12-22 06:00:00+00:00,4400.181,4405.338,4398.827,4401.253,7224.0,0.0,-4638.0,0.16464444785750218
2025-12-22 06:30:00+00:00,4401.208,4419.891,4400.123,4419.107,7532.0,0.0,308.0,0.9054532577903842
2025-12-22 07:00:00+00:00,4419.145,4420.347,4410.549,4415.807,6476.0,0.0,-1056.0,0.3406817717902352
2025-12-22 07:30:00+00:00,4415.857,4418.228,4412.459,4414.352,5018.0,0.0,-1458.0,0.2608771017507451
2025-12-22 08:00:00+00:00,4414.28,4414.764,4409.362,4413.416,6302.0,0.0,1284.0,0.1599407626804093
2025-12-22 08:30:00+00:00,4413.424,4414.963,4406.138,4408.333,5390.0,0.0,-912.0,0.5768838526912696
2025-12-22 09:00:00+00:00,4408.377,4413.963,4407.95,4412.489,4326.0,0.0,-1064.0,0.6838516547479171
2025-12-22 09:30:00+00:00,4412.559,4414.93,4411.036,4411.051,3712.0,0.0,-614.0,0.3872624550589935
2025-12-22 10:00:00+00:00,4411.137,4415.95,4411.006,4411.399,3712.0,0.0,0.0,0.052993527508222484
2025-12-22 10:30:00+00:00,4411.51,4411.655,4406.278,4408.655,4510.0,0.0,798.0,0.5309652222430239
2025-12-22 11:00:00+00:00,4408.694,4410.566,4406.18,4409.235,3895.0,0.0,-615.0,0.12334701322373871
2025-12-22 11:30:00+00:00,4409.263,4411.698,4408.494,4410.272,3405.0,0.0,-490.0,0.3149188514356477
2025-12-22 12:00:00+00:00,4410.206,4413.359,4406.157,4409.15,5122.0,0.0,1717.0,0.14662593723971976
2025-12-22 12:30:00+00:00,4409.181,4415.856,4407.598,4415.572,3810.0,0.0,-1312.0,0.7739162024704138
2025-12-22 13:00:00+00:00,4415.561,4427.531,4412.798,4418.67,12146.0,0.0,8336.0,0.21102287382069784
2025-12-22 13:30:00+00:00,4418.571,4427.045,4418.209,4423.526,7919.0,0.0,-4227.0,0.5607741059302618
2025-12-22 14:00:00+00:00,4423.642,4429.137,4421.544,4426.337,7536.0,0.0,-383.0,0.3549321743712199
2025-12-22 14:30:00+00:00,4426.386,4429.383,4414.789,4419.179,19813.0,0.0,12277.0,0.49383308208855076
2025-12-22 15:00:00+00:00,4419.22,4423.572,4411.872,4418.044,15618.0,0.0,-4195.0,0.10051282051285504
2025-12-22 15:30:00+00:00,4418.072,4435.507,4416.535,4431.837,8947.0,0.0,-6671.0,0.7255429053342034
2025-12-22 16:00:00+00:00,4431.808,4440.54,4428.043,4437.793,10634.0,0.0,1687.0,0.4789149395854629
2025-12-22 16:30:00+00:00,4437.764,4442.3,4433.081,4438.767,8950.0,0.0,-1684.0,0.10879704957150409
2025-12-22 17:00:00+00:00,4438.73,4442.007,4433.737,4434.364,5891.0,0.0,-3059.0,0.5279322853688313
2025-12-22 17:30:00+00:00,4434.318,4438.918,4432.127,4438.467,5957.0,0.0,66.0,0.6109556766308182
2025-12-22 18:00:00+00:00,4438.526,4439.051,4433.533,4434.399,4645.0,0.0,-1312.0,0.7479159115620653
2025-12-22 18:30:00+00:00,4434.356,4437.361,4429.464,4435.195,4560.0,0.0,-85.0,0.10624287704190816
2025-12-22 19:00:00+00:00,4435.223,4435.975,4428.766,4432.72,4803.0,0.0,243.0,0.34720488278533
2025-12-22 19:30:00+00:00,4432.675,4434.05,4431.245,4433.487,3087.0,0.0,-1716.0,0.28948306595358786
2025-12-22 20:00:00+00:00,4433.449,4438.66,4431.978,4432.512,4052.0,0.0,965.0,0.14022747680334147
2025-12-22 20:30:00+00:00,4432.452,4439.383,4431.723,4438.471,4150.0,0.0,98.0,0.7857702349868717
2025-12-22 21:00:00+00:00,4438.523,4449.163,4438.523,4447.897,3693.0,0.0,-457.0,0.881015037594014
2025-12-22 21:30:00+00:00,4447.831,4449.198,4443.37,4443.705,3601.0,0.0,-92.0,0.7079615648592827
2025-12-22 23:00:00+00:00,4447.549,4459.598,4446.949,4458.991,4227.0,0.0,626.0,0.9045774369515138
2025-12-22 23:30:00+00:00,4458.957,4461.775,4452.827,4460.243,4893.0,0.0,666.0,0.14371926687529538
2025-12-23 00:00:00+00:00,4460.236,4468.668,4458.033,4468.172,5444.0,0.0,551.0,0.7462153267513126
2025-12-23 00:30:00+00:00,4468.201,4470.611,4466.267,4470.532,3654.0,0.0,-1790.0,0.5366022099447753
2025-12-23 01:00:00+00:00,4470.546,4486.72,4469.756,4477.179,16851.0,0.0,13197.0,0.3910044800754441
2025-12-23 01:30:00+00:00,4477.234,4490.812,4476.81,4486.681,8797.0,0.0,-8054.0,0.6746893300956681
2025-12-23 02:00:00+00:00,4486.749,4489.44,4481.127,4486.598,7246.0,0.0,-1551.0,0.018164320943083675
2025-12-23 02:30:00+00:00,4486.625,4497.83,4486.625,4493.474,7636.0,0.0,390.0,0.611244979919697
2025-12-23 03:00:00+00:00,4493.437,4496.562,4483.117,4486.853,7875.0,0.0,239.0,0.4896987727779825
2025-12-23 03:30:00+00:00,4486.941,4488.851,4484.032,4486.863,5672.0,0.0,-2203.0,0.016185930690916745
2025-12-23 04:00:00+00:00,4486.824,4488.436,4484.427,4486.206,4120.0,0.0,-1552.0,0.1541531554002198
2025-12-23 04:30:00+00:00,4486.192,4487.019,4478.738,4482.547,5099.0,0.0,979.0,0.44016423137307803
2025-12-23 05:00:00+00:00,4482.493,4484.766,4476.559,4480.382,5218.0,0.0,119.0,0.25721944681380937
2025-12-23 05:30:00+00:00,4480.37,4485.555,4474.872,4475.332,8161.0,0.0,2943.0,0.4715903772348179
2025-12-23 06:00:00+00:00,4475.289,4478.171,4469.518,4476.107,7246.0,0.0,-915.0,0.09453368773837832
2025-12-23 06:30:00+00:00,4476.138,4481.546,4474.78,4481.456,5402.0,0.0,-1844.0,0.7859887673662125
2025-12-23 07:00:00+00:00,4481.318,4485.903,4478.294,4484.123,4653.0,0.0,-749.0,0.3686423971611568
2025-12-23 07:30:00+00:00,4484.088,4489.623,4483.733,4486.692,4540.0,0.0,-113.0,0.44210526315798415
2025-12-23 08:00:00+00:00,4486.656,4490.584,4485.287,4487.182,5108.0,0.0,568.0,0.09930149141021004
2025-12-23 08:30:00+00:00,4487.2,4493.292,4484.713,4489.861,4763.0,0.0,-345.0,0.3101760111900993
2025-12-23 09:00:00+00:00,4489.823,4491.162,4479.057,4483.177,6803.0,0.0,2040.0,0.5490293267245254
2025-12-23 09:30:00+00:00,4483.17,4485.009,4478.22,4480.43,5293.0,0.0,-1510.0,0.4035940491972129
2025-12-23 10:00:00+00:00,4480.391,4487.636,4479.548,4485.833,4361.0,0.0,-932.0,0.6728486646883743
2025-12-23 10:30:00+00:00,4485.864,4486.018,4481.584,4484.302,4278.0,0.0,-83.0,0.35227785295440434
2025-12-23 11:00:00+00:00,4484.355,4486.28,4483.054,4483.971,3696.0,0.0,-582.0,0.11903285802853542
2025-12-23 11:30:00+00:00,4483.938,4494.149,4483.148,4493.501,4798.0,0.0,1102.0,0.8692846104899487
2025-12-23 12:00:00+00:00,4493.464,4493.632,4483.393,4485.289,4287.0,0.0,-511.0,0.7984178142397225
2025-12-23 12:30:00+00:00,4485.324,4489.264,4484.519,4486.506,4620.0,0.0,333.0,0.24910432033734997
2025-12-23 13:00:00+00:00,4486.468,4497.359,4486.03,4488.964,10825.0,0.0,6205.0,0.22031953393944348
2025-12-23 13:30:00+00:00,4488.989,4492.459,4473.184,4479.204,15105.0,0.0,4280.0,0.5076523994811953
2025-12-23 14:00:00+00:00,4479.238,4479.821,4453.418,4464.909,17598.0,0.0,2493.0,0.5427034806650948
2025-12-23 14:30:00+00:00,4464.964,4465.1,4441.506,4446.222,31967.0,0.0,14369.0,0.7943544969059994
